Feature,Importance
num__area,0.4693564414664919
num__bathrooms,0.18320400978585513
num__parking,0.06795162202009535
cat__airconditioning_no,0.06417821847133823
cat__airconditioning_yes,0.044012507909225874
num__bedrooms,0.0392238895858282
cat__furnishingstatus_unfurnished,0.03196280504758925
num__stories,0.022002742565370013
cat__mainroad_yes,0.015133565542123435
cat__basement_yes,0.013823273959346558
cat__prefarea_no,0.011263702633783288
cat__prefarea_yes,0.009130531071246905
cat__hotwaterheating_yes,0.007215074097525671
cat__guestroom_no,0.006667379123656521
cat__basement_no,0.005688753237036931
cat__hotwaterheating_no,0.0028904156953649374
cat__mainroad_no,0.00269911022969083
cat__guestroom_yes,0.0025391353008227557
cat__furnishingstatus_semi-furnished,0.0010568222576080697
cat__furnishingstatus_furnished,0.0
