Feature,Importance
num__area,0.45985704701305036
num__bathrooms,0.16803334796969896
num__parking,0.05114046986594515
cat__airconditioning_yes,0.04538818554572347
num__stories,0.04534685431827956
cat__airconditioning_no,0.04522755452353133
num__bedrooms,0.04415559649861854
cat__furnishingstatus_unfurnished,0.029651128479736305
cat__basement_no,0.021897162575866998
cat__prefarea_yes,0.01782454633732751
cat__basement_yes,0.01164966246759339
cat__hotwaterheating_yes,0.010498193814657336
cat__mainroad_no,0.010485720364130681
cat__guestroom_yes,0.009315318443797313
cat__prefarea_no,0.008931747301992608
cat__mainroad_yes,0.006173107170582304
cat__hotwaterheating_no,0.005224279257540838
cat__guestroom_no,0.0043929040047975525
cat__furnishingstatus_furnished,0.003165278544731228
cat__furnishingstatus_semi-furnished,0.0016418955023984759
