Feature,Importance
num__area,0.4531387525234931
num__bathrooms,0.15595994297506718
num__stories,0.056988057508452906
num__parking,0.05621713544032293
num__bedrooms,0.04512571226600843
cat__furnishingstatus_unfurnished,0.036518343201522516
cat__airconditioning_no,0.03095647217692388
cat__airconditioning_yes,0.02868319544889033
cat__basement_no,0.019768712304477548
cat__prefarea_no,0.01804234003206935
cat__basement_yes,0.016383796501637238
cat__prefarea_yes,0.01432684745888849
cat__hotwaterheating_no,0.010799810305895826
cat__furnishingstatus_furnished,0.010505639297184843
cat__guestroom_yes,0.009537364146495914
cat__hotwaterheating_yes,0.009462808027102974
cat__furnishingstatus_semi-furnished,0.008970242874071561
cat__guestroom_no,0.008068251605395128
cat__mainroad_yes,0.005927402843900055
cat__mainroad_no,0.004619173062199867
